bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,6,3,2,5,36,2021-03-23 12:15:00,34,1
01,01002,5,6,4,3,46,120,2021-03-23 12:15:00,120,40
01,01003,2,5,3,2,21,115,2021-03-23 12:15:00,115,21
01,01004,1,1,0,1,3,22,2021-03-23 12:15:00,22,3
01,01051,1,0,0,1,3,35,2021-03-23 12:15:00,35,3
01,01053,2,5,2,2,4,14,2021-03-23 12:15:00,14,4
01,01054,3,0,0,3,8,17,2021-03-23 12:15:00,17,8
01,01055,3,4,0,3,11,37,2021-03-23 12:15:00,37,11
01,01056,2,1,0,2,3,34,2021-03-23 12:15:00,34,3
01,01057,1,2,1,1,3,9,2021-03-23 12:15:00,9,3
01,01058,5,7,3,3,10,32,2021-03-23 12:15:00,29,7
01,01059,1,1,1,1,3,21,2021-03-23 12:15:00,21,3
01,01060,4,3,0,4,24,70,2021-03-23 12:15:00,70,24
01,01061,3,4,1,1,10,35,2021-03-23 12:15:00,24,8
01,01062,3,0,0,3,6,28,2021-03-23 12:15:00,28,6
02,02000,34,86,58,24,129,561,2021-03-23 12:15:00,486,94
03,03101,7,6,1,5,24,108,2021-03-23 12:15:00,96,19
03,03102,2,4,1,2,6,23,2021-03-23 12:15:00,23,6
03,03103,3,3,1,1,4,31,2021-03-23 12:15:00,24,2
03,03151,1,5,1,1,0,13,2021-03-23 12:15:00,13,0
03,03153,3,2,2,3,8,29,2021-03-23 12:15:00,29,8
03,03154,1,2,2,1,0,18,2021-03-23 12:15:00,18,0
03,03155,2,1,1,2,4,16,2021-03-23 12:15:00,16,4
03,03157,1,3,1,1,7,13,2021-03-23 12:15:00,13,7
03,03158,1,2,2,1,3,13,2021-03-23 12:15:00,13,3
03,03159,8,23,15,7,23,122,2021-03-23 12:15:00,110,17
03,03241,19,61,35,16,31,366,2021-03-23 12:15:00,325,25
03,03251,3,3,1,3,7,10,2021-03-23 12:15:00,10,7
03,03252,6,6,3,4,15,59,2021-03-23 12:15:00,59,9
03,03254,7,9,4,4,12,63,2021-03-23 12:15:00,56,9
03,03255,1,1,0,1,1,10,2021-03-23 12:15:00,10,1
03,03256,1,0,0,1,7,17,2021-03-23 12:15:00,17,7
03,03257,1,2,0,1,2,23,2021-03-23 12:15:00,23,2
03,03351,2,9,6,1,2,26,2021-03-23 12:15:00,23,0
03,03352,2,1,1,2,6,6,2021-03-23 12:15:00,6,6
03,03353,3,5,2,3,3,31,2021-03-23 12:15:00,31,3
03,03354,1,0,0,1,6,9,2021-03-23 12:15:00,9,6
03,03355,3,4,2,1,12,33,2021-03-23 12:15:00,23,5
03,03356,3,2,0,2,3,10,2021-03-23 12:15:00,10,3
03,03357,3,2,2,2,9,25,2021-03-23 12:15:00,23,7
03,03358,2,3,0,2,5,16,2021-03-23 12:15:00,16,5
03,03359,3,1,0,2,9,24,2021-03-23 12:15:00,24,6
03,03360,2,6,1,2,13,63,2021-03-23 12:15:00,63,13
03,03361,2,0,0,2,4,11,2021-03-23 12:15:00,11,4
03,03401,1,4,4,1,2,15,2021-03-23 12:15:00,15,2
03,03402,1,0,0,1,10,9,2021-03-23 12:15:00,9,10
03,03403,6,13,7,3,13,110,2021-03-23 12:15:00,93,5
03,03404,5,14,8,4,24,106,2021-03-23 12:15:00,95,19
03,03405,2,2,2,1,2,30,2021-03-23 12:15:00,24,0
03,03451,3,4,0,2,8,25,2021-03-23 12:15:00,25,8
03,03452,4,2,0,3,10,28,2021-03-23 12:15:00,24,6
03,03453,3,5,2,3,5,23,2021-03-23 12:15:00,23,5
03,03454,10,9,3,6,23,67,2021-03-23 12:15:00,55,9
03,03455,2,2,1,2,7,26,2021-03-23 12:15:00,26,7
03,03456,1,5,1,1,1,27,2021-03-23 12:15:00,27,1
03,03457,6,2,1,4,9,23,2021-03-23 12:15:00,23,4
03,03458,1,0,0,1,1,6,2021-03-23 12:15:00,6,1
03,03459,7,4,1,6,24,79,2021-03-23 12:15:00,79,24
03,03460,5,6,5,3,7,27,2021-03-23 12:15:00,25,1
03,03461,2,3,1,2,3,9,2021-03-23 12:15:00,9,3
03,03462,1,0,0,1,1,7,2021-03-23 12:15:00,7,1
04,04011,10,24,13,9,17,148,2021-03-23 12:15:00,141,12
04,04012,4,12,8,3,7,49,2021-03-23 12:15:00,39,3
05,05111,14,25,16,11,26,271,2021-03-23 12:15:00,249,19
05,05112,16,21,12,9,25,175,2021-03-23 12:15:00,154,17
05,05113,15,39,31,12,40,338,2021-03-23 12:15:00,319,30
05,05114,7,4,2,4,14,75,2021-03-23 12:15:00,64,12
05,05116,6,8,2,4,20,74,2021-03-23 12:15:00,70,17
05,05117,2,2,2,2,2,34,2021-03-23 12:15:00,34,2
05,05119,7,7,3,4,19,58,2021-03-23 12:15:00,51,13
05,05120,1,2,1,1,7,23,2021-03-23 12:15:00,23,7
05,05122,4,16,12,3,15,71,2021-03-23 12:15:00,70,12
05,05124,7,26,17,5,24,121,2021-03-23 12:15:00,112,19
05,05154,8,13,6,5,13,61,2021-03-23 12:15:00,61,5
05,05158,7,11,2,6,23,48,2021-03-23 12:15:00,48,20
05,05162,7,12,4,5,8,97,2021-03-23 12:15:00,88,3
05,05166,4,7,1,4,4,30,2021-03-23 12:15:00,30,4
05,05170,11,11,4,8,22,111,2021-03-23 12:15:00,109,15
05,05314,18,27,21,11,22,268,2021-03-23 12:15:00,212,17
05,05315,31,65,37,18,39,420,2021-03-23 12:15:00,367,32
05,05316,5,6,5,2,17,73,2021-03-23 12:15:00,59,7
05,05334,13,22,16,7,25,280,2021-03-23 12:15:00,261,23
05,05358,7,8,2,5,12,53,2021-03-23 12:15:00,49,8
05,05362,7,12,4,7,13,66,2021-03-23 12:15:00,66,13
05,05366,3,3,1,3,3,24,2021-03-23 12:15:00,24,3
05,05370,3,6,3,3,3,34,2021-03-23 12:15:00,34,3
05,05374,6,10,2,6,29,62,2021-03-23 12:15:00,62,29
05,05378,4,4,2,4,6,36,2021-03-23 12:15:00,36,6
05,05382,7,15,6,6,13,70,2021-03-23 12:15:00,64,7
05,05512,2,0,0,2,18,22,2021-03-23 12:15:00,22,18
05,05513,7,10,3,4,22,82,2021-03-23 12:15:00,72,6
